遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區
威力彩,103000052,2014/06/30,59951900,599519,105742195,04,14,21,25,28,29,02
威力彩,103000053,2014/07/03,59328900,593289,126821689,08,10,14,22,31,36,04
威力彩,103000054,2014/07/07,61038700,610387,147256473,04,10,14,30,32,33,08
威力彩,103000055,2014/07/10,61339600,613396,168037252,01,02,10,21,22,31,08
威力彩,103000056,2014/07/14,60905800,609058,180632128,01,18,25,26,37,38,06
威力彩,103000057,2014/07/17,61546600,615466,200600557,16,20,21,27,29,37,03
威力彩,103000058,2014/07/21,62908700,629087,223663541,01,03,04,10,13,37,01
威力彩,103000059,2014/07/24,61119400,611194,244113010,06,17,25,29,35,36,01
威力彩,103000060,2014/07/28,68431100,684311,271293814,05,11,15,16,23,35,01
威力彩,103000061,2014/07/31,70779800,707798,297080003,01,15,17,31,33,38,02
威力彩,103000062,2014/08/04,76017200,760172,325764062,05,10,18,26,28,33,02
威力彩,103000063,2014/08/07,82233200,822332,356519221,17,18,23,25,26,36,05
威力彩,103000064,2014/08/11,87187500,871875,365358113,14,16,25,27,29,36,07
威力彩,103000065,2014/08/14,90604800,906048,393467552,04,11,12,16,19,23,06
威力彩,103000066,2014/08/18,104957600,1049576,432017731,10,12,18,31,34,37,05
威力彩,103000067,2014/08/21,108327900,1083279,469230275,18,22,23,25,32,36,06
威力彩,103000068,2014/08/25,145698100,1456981,528405329,03,05,10,20,26,30,06
威力彩,103000069,2014/08/28,152397100,1523971,565786745,01,15,23,24,26,29,05
威力彩,103000070,2014/09/01,169942000,1699420,627255144,05,14,22,23,26,32,08
威力彩,103000071,2014/09/04,62907700,629077,46547831,01,08,10,14,24,26,01
威力彩,103000072,2014/09/08,121107200,1211072,300443790,05,18,19,21,31,37,08
威力彩,103000073,2014/09/11,93035000,930350,326914439,05,07,15,25,29,37,08
威力彩,103000074,2014/09/15,98780900,987809,363218833,03,14,15,20,21,28,08
威力彩,103000075,2014/09/18,98587600,985876,399751412,05,10,15,23,24,35,06
威力彩,103000076,2014/09/22,60085200,600852,33046860,08,15,18,23,31,37,08
威力彩,103000077,2014/09/25,60152200,601522,53724269,10,12,22,26,28,36,08
威力彩,103000078,2014/09/29,61736200,617362,70020797,02,08,15,27,28,36,07
威力彩,103000079,2014/10/02,61208900,612089,90207591,04,12,13,26,31,33,06
威力彩,103000080,2014/10/06,64330000,643300,108093852,15,20,22,25,33,35,07
威力彩,103000081,2014/10/09,61464000,614640,129873152,02,06,07,08,09,38,08
威力彩,103000082,2014/10/13,63990100,639901,149098707,03,19,26,30,33,35,02
威力彩,103000083,2014/10/16,61994800,619948,171015946,09,11,12,20,24,30,02
威力彩,103000084,2014/10/20,63279500,632795,193632270,11,21,25,30,34,37,01
威力彩,103000085,2014/10/23,61486000,614860,215715869,08,12,27,28,35,38,06
威力彩,103000086,2014/10/27,63785700,637857,237745804,07,09,10,24,37,38,08
威力彩,103000087,2014/10/30,65233900,652339,259118848,06,08,09,10,27,34,06
威力彩,103000088,2014/11/03,69077000,690770,282823597,02,06,08,11,26,38,07
威力彩,103000089,2014/11/06,72308900,723089,306968591,05,15,19,20,32,36,03
威力彩,103000090,2014/11/10,76746300,767463,332688655,01,06,14,17,31,34,08
威力彩,103000091,2014/11/13,80206800,802068,361067494,12,14,15,17,27,35,06
威力彩,103000092,2014/11/17,80346900,803469,359101201,05,06,13,24,32,34,01
威力彩,103000093,2014/11/20,90003300,900033,393871115,12,17,30,31,33,35,04
威力彩,103000094,2014/11/24,103506300,1035063,432179979,03,05,19,22,24,32,02
威力彩,103000095,2014/11/27,112312100,1123121,472503933,01,02,21,29,33,36,08
威力彩,103000096,2014/12/01,124625100,1246251,503667247,01,02,07,14,19,31,07
威力彩,103000097,2014/12/04,134220200,1342202,552011856,02,05,07,11,22,36,06
威力彩,103000098,2014/12/08,165833800,1658338,608676745,11,20,24,27,35,38,08
威力彩,103000099,2014/12/11,191359300,1913593,662575803,07,12,13,21,24,28,06
威力彩,103000100,2014/12/15,283662600,2836626,778525032,05,10,11,15,36,38,06
威力彩,103000101,2014/12/18,304973900,3049739,885752276,01,05,18,20,26,29,05
威力彩,103000102,2014/12/22,360544100,3605441,985786061,01,04,05,13,19,37,02
威力彩,103000103,2014/12/25,431939500,4319395,1135449624,03,06,10,14,23,36,01
威力彩,103000104,2014/12/29,555189300,5551893,1330759885,02,04,09,10,11,37,02
威力彩,104000001,2015/01/01,641819400,6418194,1544684797,01,03,05,11,17,21,02
威力彩,104000002,2015/01/05,953254500,9532545,1906608337,01,06,15,23,26,34,06
威力彩,104000003,2015/01/08,1127114900,11271149,2325446031,03,13,17,29,36,38,07
威力彩,104000004,2015/01/12,64610000,646100,35535500,16,25,30,35,36,37,05
威力彩,104000005,2015/01/15,63716600,637166,56550930,01,03,16,28,29,37,02
威力彩,104000006,2015/01/19,65150800,651508,75263971,04,08,09,21,32,33,02
威力彩,104000007,2015/01/22,65005300,650053,95303054,14,18,26,27,30,36,05
威力彩,104000008,2015/01/26,66058200,660582,116425563,04,12,24,25,33,38,04
威力彩,104000009,2015/01/29,64547100,645471,135928667,01,04,14,18,29,30,08
威力彩,104000010,2015/02/02,66087000,660870,158222216,01,04,17,24,26,27,07
威力彩,104000011,2015/02/05,65164700,651647,180695900,03,10,16,25,29,37,01
威力彩,104000012,2015/02/09,67998700,679987,191221750,01,03,04,15,16,34,02
威力彩,104000013,2015/02/12,69000400,690004,212567966,07,08,10,25,33,36,03
威力彩,104000014,2015/02/16,140112100,1401121,472914220,04,05,07,23,24,30,02
威力彩,104000015,2015/02/19,206187000,2061870,558652169,04,12,13,15,23,38,04
威力彩,104000016,2015/02/23,226402000,2264020,642058668,05,13,31,34,35,38,02
威力彩,104000017,2015/02/26,244943900,2449439,706322836,08,21,22,26,32,37,04
威力彩,104000018,2015/03/02,218749000,2187490,777991185,09,11,12,21,31,36,07
威力彩,104000019,2015/03/05,213534900,2135349,829836091,02,04,08,13,24,26,02
威力彩,104000020,2015/03/09,228437300,2284373,902373621,03,12,16,18,21,36,03
威力彩,104000021,2015/03/12,216262300,2162623,963237462,01,02,14,22,27,30,01
威力彩,104000022,2015/03/16,264371600,2643716,1056031826,05,08,20,22,30,34,08
威力彩,104000023,2015/03/19,268358100,2683581,1136952003,06,17,30,34,35,38,02
威力彩,104000024,2015/03/23,280651000,2806510,1228439900,10,12,17,18,27,32,05
威力彩,104000025,2015/03/26,311454200,3114542,1337083609,06,14,24,26,36,38,03
威力彩,104000026,2015/03/30,359270700,3592707,1446149089,01,08,10,19,23,24,05
威力彩,104000027,2015/04/02,390288200,3902882,1571482896,01,08,12,18,19,37,05
威力彩,104000028,2015/04/06,411863500,4118635,1704451530,01,07,20,22,25,32,08
威力彩,104000029,2015/04/09,492201900,4922019,1891615774,02,06,11,12,15,28,02
威力彩,104000030,2015/04/13,695149900,6951499,2158392918,05,12,20,23,32,37,02
威力彩,104000031,2015/04/16,779704200,7797042,2385358135,03,08,26,28,29,35,03
威力彩,104000032,2015/04/20,1138273300,11382733,2814494646,11,21,22,24,25,26,06
威力彩,104000033,2015/04/23,1542432800,15424328,3380505101,09,11,15,25,28,38,03
威力彩,104000034,2015/04/27,58030000,580300,31916500,02,12,14,26,34,37,02
威力彩,104000035,2015/04/30,56064100,560641,50072755,12,13,23,26,32,35,04
威力彩,104000036,2015/05/04,55809800,558098,68829344,06,08,13,16,25,33,03
威力彩,104000037,2015/05/07,55431500,554315,87825968,07,13,18,24,26,27,06
威力彩,104000038,2015/05/11,55319000,553190,105168717,03,05,10,23,30,31,04
威力彩,104000039,2015/05/14,53180500,531805,120849791,10,15,16,22,30,35,05
威力彩,104000040,2015/05/18,52403200,524032,137330550,05,06,13,17,23,38,08
威力彩,104000041,2015/05/21,48814400,488144,152387569,01,06,12,15,25,37,02
威力彩,104000042,2015/05/25,50013700,500137,168284603,04,07,11,25,30,38,04
威力彩,104000043,2015/05/28,50810900,508109,185440197,19,21,22,25,31,33,01
威力彩,104000044,2015/06/01,50704800,507048,203879536,02,23,25,32,34,37,06
威力彩,104000045,2015/06/04,50490300,504903,221716700,03,15,21,24,33,35,02
威力彩,104000046,2015/06/08,53515100,535151,240448304,06,10,11,13,19,28,01
威力彩,104000047,2015/06/11,52677100,526771,258018908,09,24,26,27,37,38,06
威力彩,104000048,2015/06/15,54542600,545426,250264808,04,07,08,25,31,35,08
威力彩,104000049,2015/06/18,93552100,935521,489032762,05,08,13,17,21,38,05
威力彩,104000050,2015/06/22,98065800,980658,519351751,03,05,11,19,26,27,02
威力彩,104000051,2015/06/25,99156800,991568,552993990,03,08,10,17,27,37,08
威力彩,104000052,2015/06/29,102167700,1021677,588076124,07,24,25,26,27,29,07
威力彩,104000053,2015/07/02,104556900,1045569,621982818,07,23,29,31,36,37,08
威力彩,104000054,2015/07/06,115873700,1158737,665969852,07,11,12,14,22,27,03
威力彩,104000055,2015/07/09,116480100,1164801,703355906,03,04,15,27,32,36,05
威力彩,104000056,2015/07/13,128411500,1284115,748005130,01,12,17,27,29,31,06
威力彩,104000057,2015/07/16,145039900,1450399,800267074,01,02,07,24,31,38,08
威力彩,104000058,2015/07/20,158936500,1589365,819653954,13,16,28,33,35,37,08
威力彩,104000059,2015/07/23,166180500,1661805,871470113,02,03,11,16,18,29,04
威力彩,104000060,2015/07/27,194150400,1941504,944334132,04,07,23,26,30,36,07
威力彩,104000061,2015/07/30,206969700,2069697,999418028,03,09,11,16,23,24,04
威力彩,104000062,2015/08/03,247100300,2471003,1083981684,17,18,28,30,36,38,04
威力彩,104000063,2015/08/06,288473100,2884731,1197508788,06,08,09,14,22,24,03
威力彩,104000064,2015/08/10,299803100,2998031,1296678592,06,16,18,20,24,38,07
威力彩,104000065,2015/08/13,291146500,2911465,1365508918,06,13,25,27,29,33,01
威力彩,104000066,2015/08/17,349760600,3497606,1483444750,15,19,23,27,28,33,02
威力彩,104000067,2015/08/20,387356300,3873563,1605014413,03,07,20,21,24,33,08
威力彩,104000068,2015/08/24,429301300,4293013,1757227627,13,17,18,22,29,31,03
威力彩,104000069,2015/08/27,431760200,4317602,1874985225,02,17,23,27,30,34,01
威力彩,104000070,2015/08/31,493555900,4935559,2047766499,12,15,24,31,36,37,06
威力彩,104000071,2015/09/03,636025200,6360252,2267906994,03,04,05,15,16,33,06
威力彩,104000072,2015/09/07,722968700,7229687,2538900178,07,24,25,28,31,34,03
威力彩,104000073,2015/09/10,812200900,8122009,2833106072,15,22,25,26,32,34,04
威力彩,104000074,2015/09/14,953110800,9531108,3112695985,09,19,21,23,27,37,08
威力彩,104000075,2015/09/17,54358100,543581,29896955,09,11,24,27,34,35,04
威力彩,104000076,2015/09/21,54999300,549993,49495369,01,02,05,11,25,33,04
威力彩,104000077,2015/09/24,70326600,703266,273646723,03,05,13,16,24,26,03
威力彩,104000078,2015/09/28,53460900,534609,284404692,05,12,13,22,27,30,08
威力彩,104000079,2015/10/01,67786600,677866,311040121,02,06,14,16,23,31,03
威力彩,104000080,2015/10/05,71594500,715945,332137511,20,22,30,32,36,37,01
威力彩,104000081,2015/10/08,70178600,701786,357210640,07,09,10,16,19,22,08
威力彩,104000082,2015/10/12,76143000,761430,384642589,04,19,23,31,33,35,02
威力彩,104000083,2015/10/15,74497700,744977,401482898,09,10,24,31,35,36,07
威力彩,104000084,2015/10/19,80592500,805925,430473572,04,17,25,27,32,37,01
威力彩,104000085,2015/10/22,76959000,769590,456695321,04,08,16,24,26,33,06
威力彩,104000086,2015/10/26,84859100,848591,484822825,02,09,19,20,31,32,07
威力彩,104000087,2015/10/29,80978100,809781,513223679,03,10,11,18,19,33,05
威力彩,104000088,2015/11/02,87017300,870173,539513993,03,14,21,25,28,36,03
威力彩,104000089,2015/11/05,90089700,900897,570119127,01,11,12,20,24,37,08
威力彩,104000090,2015/11/09,99085400,990854,603767496,06,07,13,26,28,33,05
威力彩,104000091,2015/11/12,95665500,956655,634116320,01,02,13,15,29,33,03
威力彩,104000092,2015/11/16,101644400,1016444,670860339,02,09,15,20,22,23,05
威力彩,104000093,2015/11/19,96824700,968247,672384270,03,05,27,28,35,37,05
威力彩,104000094,2015/11/23,104245700,1042457,705811153,01,05,09,15,19,22,05
威力彩,104000095,2015/11/26,50487400,504874,31811167,03,04,05,07,19,38,04
威力彩,104000096,2015/11/30,53995000,539950,50162016,04,13,20,27,33,38,01
威力彩,104000097,2015/12/03,51796900,517969,68952710,07,08,17,19,20,30,02
威力彩,104000098,2015/12/07,56054300,560543,89195174,13,19,20,23,32,34,04
威力彩,104000099,2015/12/10,53069800,530698,107988063,11,12,26,30,32,34,08
威力彩,104000100,2015/12/14,55510200,555102,113545064,02,06,07,09,16,25,01
威力彩,104000101,2015/12/17,48579900,485799,129052908,06,08,13,15,17,29,05
威力彩,104000102,2015/12/21,54117700,541177,147836342,01,06,11,14,20,38,05
威力彩,104000103,2015/12/24,51816200,518162,164501951,13,17,23,27,29,34,05
威力彩,104000104,2015/12/28,54046300,540463,183741515,05,11,12,26,30,37,05
威力彩,104000105,2015/12/31,57067900,570679,202558959,03,13,22,26,31,37,06
威力彩,105000001,2016/01/04,56666300,566663,220573423,11,13,18,26,28,29,07
威力彩,105000002,2016/01/07,55606200,556062,238693932,05,14,28,34,35,38,06
威力彩,105000003,2016/01/11,55949700,559497,243103771,19,27,33,34,35,36,04
威力彩,105000004,2016/01/14,60734100,607341,265006625,09,11,13,17,27,34,06
威力彩,105000005,2016/01/18,64016900,640169,288581319,01,16,17,29,30,32,07
威力彩,105000006,2016/01/21,60351800,603518,309220808,06,15,18,22,34,35,03
威力彩,105000007,2016/01/25,62203400,622034,331049377,20,23,24,25,29,32,08
威力彩,105000008,2016/01/28,64566800,645668,341778798,03,09,23,26,30,36,05
威力彩,105000009,2016/02/01,72031400,720314,366880567,03,19,20,26,32,34,08
威力彩,105000010,2016/02/04,75732900,757329,390302050,07,13,22,32,34,37,07
威力彩,105000011,2016/02/08,99051500,990515,429555574,01,04,08,11,19,23,03
威力彩,105000012,2016/02/11,95429900,954299,453961634,01,16,20,25,30,33,01
威力彩,105000013,2016/02/15,190358300,1903583,739860098,03,07,09,20,28,32,05
威力彩,105000014,2016/02/18,141820800,1418208,777076337,08,20,23,27,36,37,04
威力彩,105000015,2016/02/22,151222700,1512227,830177021,04,12,19,23,30,33,05
威力彩,105000016,2016/02/25,135914900,1359149,850792212,10,15,18,28,29,33,05
威力彩,105000017,2016/02/29,139514300,1395143,894314496,01,09,15,17,18,38,06
威力彩,105000018,2016/03/03,152516500,1525165,943529121,03,11,12,22,24,27,06
威力彩,105000019,2016/03/07,162430200,1624302,999810930,10,11,14,24,34,38,03
威力彩,105000020,2016/03/10,151045000,1510450,1050090179,06,16,21,32,35,38,07
威力彩,105000021,2016/03/14,181236700,1812367,1117733763,03,06,07,13,17,28,03
威力彩,105000022,2016/03/17,53455600,534556,53696237,07,09,19,26,28,31,08
威力彩,105000023,2016/03/21,53057800,530578,70461826,09,10,19,25,27,32,05
威力彩,105000024,2016/03/24,47037700,470377,55556658,03,08,16,24,31,38,06
威力彩,105000025,2016/03/28,55042600,550426,75195787,04,08,14,16,27,34,02
威力彩,105000026,2016/03/31,52482100,524821,92848541,02,07,11,25,26,28,04
威力彩,105000027,2016/04/04,50270800,502708,109086680,02,08,14,16,29,37,06
威力彩,105000028,2016/04/07,53775100,537751,128627884,03,06,26,29,33,36,05
威力彩,105000029,2016/04/11,54371700,543717,146935118,02,15,21,23,31,36,01
威力彩,105000030,2016/04/14,48183500,481835,162224642,15,22,28,29,30,38,07
威力彩,105000031,2016/04/18,53927000,539270,182483791,04,08,12,17,21,35,08
威力彩,105000032,2016/04/21,52126100,521261,196977545,13,15,16,23,27,30,02
威力彩,105000033,2016/04/25,53870300,538703,216283709,07,08,10,21,27,34,04
威力彩,105000034,2016/04/28,51516900,515169,232414103,01,06,08,15,24,37,07
威力彩,105000035,2016/05/02,54232800,542328,251695942,09,15,17,18,22,28,06
威力彩,105000036,2016/05/05,53790400,537904,269853761,02,09,14,16,18,19,06
威力彩,105000037,2016/05/09,56551200,565512,265340401,04,14,20,30,37,38,04
威力彩,105000038,2016/05/12,56141600,561416,285205880,01,12,15,19,22,32,05
威力彩,105000039,2016/05/16,57282100,572821,303972734,09,11,21,27,28,38,04
威力彩,105000040,2016/05/19,58423500,584235,324524158,01,10,16,23,30,32,02
威力彩,105000041,2016/05/23,46843900,468439,25764145,03,11,14,15,35,38,02
威力彩,105000042,2016/05/26,45318500,453185,41546119,03,05,12,24,25,28,06
威力彩,105000043,2016/05/30,46732900,467329,56948313,03,12,17,27,28,38,04
威力彩,105000044,2016/06/02,43785800,437858,66483226,11,16,17,33,34,38,08
威力彩,105000045,2016/06/06,48189800,481898,84136915,06,13,14,24,29,38,08
威力彩,105000046,2016/06/09,79886300,798863,318881179,10,12,24,27,35,38,06
威力彩,105000047,2016/06/13,63909300,639093,336946793,03,10,14,21,23,36,03
威力彩,105000048,2016/06/16,62326200,623262,356721802,02,09,11,19,31,35,04
威力彩,105000049,2016/06/20,66589100,665891,380788206,02,06,07,09,21,32,04
威力彩,105000050,2016/06/23,66880900,668809,405101700,05,08,12,15,31,33,05
威力彩,105000051,2016/06/27,73643500,736435,411842257,14,18,19,26,27,29,06
威力彩,105000052,2016/06/30,76840500,768405,439192831,06,16,22,23,31,34,08
威力彩,105000053,2016/07/04,79806500,798065,461710910,01,21,29,31,33,34,02
威力彩,105000054,2016/07/07,81662600,816626,492131739,02,05,11,17,23,27,02
威力彩,105000055,2016/07/11,81387900,813879,520313583,05,10,14,31,34,38,02
威力彩,105000056,2016/07/14,93668000,936680,547348440,07,25,27,31,36,37,07
威力彩,105000057,2016/07/18,95487000,954870,578907490,01,09,14,26,30,37,06
威力彩,105000058,2016/07/21,95996300,959963,612212054,13,20,22,23,29,38,08
威力彩,105000059,2016/07/25,101978400,1019784,648145473,05,06,14,26,31,38,06
威力彩,105000060,2016/07/28,102703800,1027038,668223037,03,06,08,17,21,37,01
威力彩,105000061,2016/08/01,106178100,1061781,699991791,01,18,22,26,35,38,02
威力彩,105000062,2016/08/04,108580300,1085803,738600955,06,14,17,18,32,38,02
威力彩,105000063,2016/08/08,123194000,1231940,777525264,01,02,12,16,21,35,03
威力彩,105000064,2016/08/11,123536300,1235363,820254329,01,22,31,33,35,37,03
威力彩,105000065,2016/08/15,143551200,1435512,865334583,05,08,14,28,30,38,05
威力彩,105000066,2016/08/18,151665500,1516655,912518507,01,08,17,22,24,26,06
威力彩,105000067,2016/08/22,159545600,1595456,957920984,12,16,23,26,29,33,07
威力彩,105000068,2016/08/25,163338700,1633387,1007404655,01,13,30,31,33,37,08
威力彩,105000069,2016/08/29,50707300,507073,33790106,07,08,23,29,32,34,05
威力彩,105000070,2016/09/01,47888500,478885,48447180,10,14,18,21,29,37,05
威力彩,105000071,2016/09/05,49085100,490851,65939984,04,07,21,25,35,37,04
威力彩,105000072,2016/09/08,47927400,479274,81381353,10,18,21,27,31,33,03
威力彩,105000073,2016/09/12,49354800,493548,98364892,09,11,13,23,33,36,03
威力彩,105000074,2016/09/15,49998600,499986,115082621,03,04,06,17,29,37,07
威力彩,105000075,2016/09/19,49041300,490413,131772435,07,08,12,15,18,31,06
威力彩,105000076,2016/09/22,45657800,456578,144916724,14,15,19,24,25,37,06
威力彩,105000077,2016/09/26,45728600,457286,161522753,05,10,11,20,22,36,06
威力彩,105000078,2016/09/29,40412900,404129,151945098,02,06,13,20,28,37,02
威力彩,105000079,2016/10/03,44123700,441237,167271432,02,07,26,27,32,36,02
威力彩,105000080,2016/10/06,43034400,430344,182354651,05,07,14,19,33,34,03
威力彩,105000081,2016/10/10,72573900,725739,413562795,07,11,20,29,34,38,04
威力彩,105000082,2016/10/13,71820700,718207,429845292,02,05,06,10,33,36,03
威力彩,105000083,2016/10/17,75647100,756471,454518240,01,06,10,20,23,35,06
威力彩,105000084,2016/10/20,75785900,757859,479854084,04,13,19,23,24,29,05
威力彩,105000085,2016/10/24,82948000,829480,509172583,01,05,06,08,14,27,04
威力彩,105000086,2016/10/27,91107000,911070,542085033,05,11,12,26,31,33,07
威力彩,105000087,2016/10/31,96088600,960886,576041762,10,15,20,24,27,34,08
威力彩,105000088,2016/11/03,97444200,974442,592173869,04,05,14,21,26,36,05
威力彩,105000089,2016/11/07,109983500,1099835,627804142,09,19,22,29,30,34,04
威力彩,105000090,2016/11/10,44582200,445822,24520210,01,04,05,15,27,29,04
威力彩,105000091,2016/11/14,49985300,499853,43804924,05,06,13,15,17,30,07
威力彩,105000092,2016/11/17,48377500,483775,60726548,07,08,28,29,37,38,01
威力彩,105000093,2016/11/21,49062900,490629,68793011,10,14,23,28,32,36,02
威力彩,105000094,2016/11/24,46836200,468362,83715620,01,07,10,15,16,28,02
威力彩,105000095,2016/11/28,49563000,495630,101600669,13,18,26,30,32,36,03
威力彩,105000096,2016/12/01,48537500,485375,117410193,05,12,18,27,34,38,05
威力彩,105000097,2016/12/05,52755400,527554,133833462,13,23,30,32,33,35,08
威力彩,105000098,2016/12/08,50614500,506145,150689036,01,08,16,18,22,30,06
威力彩,105000099,2016/12/12,53528000,535280,168987935,05,11,15,20,26,31,04
威力彩,105000100,2016/12/15,50269400,502694,184793605,02,04,09,13,33,36,06
威力彩,105000101,2016/12/19,52496600,524966,188043880,06,09,12,23,28,34,05
威力彩,105000102,2016/12/22,50743200,507432,201882939,09,10,16,29,32,38,06
威力彩,105000103,2016/12/26,54219500,542195,220904863,07,11,22,24,31,36,03
威力彩,105000104,2016/12/29,51741600,517416,237961142,08,11,15,17,21,31,07
威力彩,106000001,2017/01/02,57422700,574227,257692326,04,07,09,21,31,34,02
威力彩,106000002,2017/01/05,58462600,584626,269448381,07,13,18,24,29,37,07
威力彩,106000003,2017/01/09,65032200,650322,293273290,04,08,15,24,35,36,06
威力彩,106000004,2017/01/12,65523000,655230,315300539,02,07,10,17,31,32,03
威力彩,106000005,2017/01/16,70878500,708785,340769413,15,16,18,20,23,24,03
威力彩,106000006,2017/01/19,72766600,727666,367478742,03,07,25,26,35,36,05
威力彩,106000007,2017/01/23,106367100,1063671,409800746,02,05,07,08,15,24,07
威力彩,106000008,2017/01/26,126595700,1265957,654926780,02,08,16,17,24,38,05
威力彩,106000009,2017/01/30,180167000,1801670,728127629,03,07,08,10,18,31,04
威力彩,106000010,2017/02/02,258470300,2584703,831752993,01,09,10,20,30,37,03
威力彩,106000011,2017/02/06,245980600,2459806,872631334,02,15,20,21,33,34,03
威力彩,106000012,2017/02/09,213019200,2130192,931759930,01,03,25,28,30,36,02
威力彩,106000013,2017/02/13,251921400,2519214,1019132961,04,09,21,22,25,33,07
威力彩,106000014,2017/02/16,66960200,669602,46553327,06,12,14,15,20,24,07
威力彩,106000015,2017/02/20,61456300,614563,67423491,12,16,17,24,35,38,04
威力彩,106000016,2017/02/23,54058800,540588,84914130,01,02,06,11,16,29,07
威力彩,106000017,2017/02/27,63576600,635766,109408159,18,20,25,32,37,38,01
威力彩,106000018,2017/03/02,59499200,594992,129565918,03,08,14,19,28,34,02
威力彩,106000019,2017/03/06,62018700,620187,148652902,06,07,11,23,25,26,04
威力彩,106000020,2017/03/09,55776100,557761,166017556,06,07,18,20,24,32,07
威力彩,106000021,2017/03/13,60239900,602399,187942300,05,13,14,23,30,32,02
威力彩,106000022,2017/03/16,54633500,546335,206180124,02,08,11,15,20,21,02
威力彩,106000023,2017/03/20,59489200,594892,227058183,03,04,27,29,35,38,02
威力彩,106000024,2017/03/23,55840600,558406,246510712,07,08,14,15,18,29,02
威力彩,106000025,2017/03/27,60153600,601536,268611191,05,12,22,34,35,38,02
威力彩,106000026,2017/03/30,59981000,599810,289939740,05,10,12,16,31,37,07
威力彩,106000027,2017/04/03,60192400,601924,310464059,01,13,15,22,26,33,06
威力彩,106000028,2017/04/06,65648400,656484,333522278,01,02,07,33,36,37,05
威力彩,106000029,2017/04/10,71214200,712142,358735587,06,08,10,12,18,38,03
威力彩,106000030,2017/04/13,67447600,674476,378855866,01,07,09,19,30,37,04
威力彩,106000031,2017/04/17,74738600,747386,405175295,02,11,23,24,34,35,04
威力彩,106000032,2017/04/20,69163500,691635,376652158,01,14,16,19,24,35,08
威力彩,106000033,2017/04/24,73896300,738963,403666322,01,06,12,24,25,35,06
威力彩,106000034,2017/04/27,67970700,679707,424513906,04,06,11,18,24,26,04
威力彩,106000035,2017/05/01,78628600,786286,453790335,02,04,07,16,17,23,01
威力彩,106000036,2017/05/04,78089500,780895,480457259,04,09,13,14,19,37,02
威力彩,106000037,2017/05/08,84468500,844685,508948833,03,07,14,17,26,38,07
威力彩,106000038,2017/05/11,84587100,845871,534679237,04,06,12,28,29,37,03
威力彩,106000039,2017/05/15,87035500,870355,563433561,06,11,12,14,27,31,04
威力彩,106000040,2017/05/18,89042900,890429,593956755,01,04,15,17,30,32,03
威力彩,106000041,2017/05/22,95261100,952611,602463541,02,05,10,11,36,38,03
威力彩,106000042,2017/05/25,93594600,935946,632893970,07,15,22,24,26,34,01
威力彩,106000043,2017/05/29,56363600,563636,38134473,01,08,11,13,20,37,01
威力彩,106000044,2017/06/01,48674000,486740,253965972,01,05,08,31,34,35,02
威力彩,106000045,2017/06/05,51516200,515162,272793882,02,04,15,16,25,36,03
威力彩,106000046,2017/06/08,51624900,516249,290103976,01,08,09,11,26,29,04
威力彩,106000047,2017/06/12,52372300,523723,291983536,07,09,15,20,30,31,05
威力彩,106000048,2017/06/15,46910100,469101,305164290,08,13,23,28,34,35,02
威力彩,106000049,2017/06/19,56758000,567580,326578189,06,09,13,21,24,30,05
威力彩,106000050,2017/06/22,57946800,579468,347420329,03,06,12,18,20,35,02
威力彩,106000051,2017/06/26,61729000,617290,360801618,17,19,20,27,31,37,03
威力彩,106000052,2017/06/29,61019200,610192,382145077,04,07,19,20,25,36,08
威力彩,106000053,2017/07/03,65213200,652132,400140122,03,07,08,11,31,32,03
威力彩,106000054,2017/07/06,68967100,689671,423122626,08,12,21,30,34,35,05
威力彩,106000055,2017/07/10,81640400,816404,452832845,05,14,16,21,22,28,05
威力彩,106000056,2017/07/13,80561300,805613,480264959,13,16,18,19,30,33,03
威力彩,106000057,2017/07/17,87604600,876046,511805588,06,10,11,25,32,38,03
威力彩,106000058,2017/07/20,92309500,923095,528977262,09,10,13,15,22,35,03
威力彩,106000059,2017/07/24,100850000,1008500,562945591,05,19,25,29,32,34,08
威力彩,106000060,2017/07/27,98529500,985295,596992416,11,15,17,26,29,34,01
威力彩,106000061,2017/07/31,111403300,1114033,638540730,01,08,09,29,35,38,01
威力彩,106000062,2017/08/03,128287600,1282876,686277709,01,17,18,21,25,37,01
威力彩,106000063,2017/08/07,136493300,1364933,737475123,04,06,07,22,25,37,04
威力彩,106000064,2017/08/10,154271800,1542718,794032012,01,05,12,22,30,32,08
威力彩,106000065,2017/08/14,168391800,1683918,826968664,01,08,13,19,30,35,05
威力彩,106000066,2017/08/17,185908700,1859087,891818648,09,11,12,13,24,30,04
威力彩,106000067,2017/08/21,230600400,2306004,979568767,01,03,17,20,26,31,02
威力彩,106000068,2017/08/24,301847000,3018470,1077203474,04,12,15,17,22,30,03
威力彩,106000069,2017/08/28,365104500,3651045,1202205988,04,10,15,16,17,28,01
威力彩,106000070,2017/08/31,428113200,4281132,1350038490,02,05,08,09,14,18,04
威力彩,106000071,2017/09/04,47996100,479961,26397855,08,10,14,15,18,29,02
威力彩,106000072,2017/09/07,46947600,469476,41938034,02,03,07,12,14,22,04
威力彩,106000073,2017/09/11,51540900,515409,60552928,01,03,21,26,32,34,02
威力彩,106000074,2017/09/14,49189900,491899,77979672,05,13,22,25,26,31,05
